X,Y,Z,ID,TOF
-0.9536,-1.4524,0.7848,1,856
-0.9492,-1.4491,0.7748,2,504
-0.9399,-1.4307,0.7825,0,1238
-0.9564,-1.4295,0.7721,1,860
-0.9683,-1.4378,0.7941,2,498
-0.9664,-1.4295,0.7983,0,1239
-7.3552,-0.1646,-2.8866,1,3042
-2.9251,-1.5461,1.1414,2,497
-2.3414,-0.8517,1.3429,0,1244
-1.2214,-1.1628,1.6054,1,858
-0.9567,-0.7339,1.2410,2,506
-1.2371,-1.4053,1.0203,0,1238
-1.0973,-1.4324,1.0827,1,855
-0.9659,-1.3236,0.8220,2,502
-1.0048,-1.4411,0.7761,0,1247
-0.9536,-1.4511,0.8075,1,853
-0.9496,-1.4497,0.7993,2,498
-0.9441,-1.4350,0.8038,0,1238
-0.9595,-1.4342,0.7949,1,857
-0.9615,-1.4361,0.7976,2,498
-0.9579,-1.4338,0.7983,0,1239
-0.9448,-1.4376,0.8080,1,851
-0.9520,-1.4427,0.8207,2,493
-0.9598,-1.4771,0.8080,0,1249
-0.9595,-1.4774,0.8075,1,853
-0.9543,-1.4755,0.7966,2,496
-0.9430,-1.4484,0.8087,0,1241
-0.9478,-1.4487,0.8063,1,852
-0.9552,-1.4538,0.8202,2,492
-0.9505,-1.4496,0.8227,0,1240
-0.9683,-1.4465,0.8142,1,856
-0.9687,-1.4470,0.8151,2,492
-0.9727,-1.4563,0.8126,0,1245
-0.9742,-1.4577,0.8125,1,857
-0.9679,-1.4533,0.7983,2,496
-0.9622,-1.4338,0.8068,0,1239
-0.9478,-1.4376,0.8167,1,851
-0.9503,-1.4393,0.8223,2,493
-0.9598,-1.4771,0.8080,0,1249
-0.9742,-1.4748,0.7991,1,858
-0.9784,-1.4776,0.8076,2,490
-0.9705,-1.4667,0.8146,0,1247
-0.9683,-1.4681,0.8176,1,854
-0.9549,-1.4590,0.7895,2,499
-0.9462,-1.4411,0.7972,0,1240
-0.9507,-1.4418,0.7970,1,854
-0.9530,-1.4429,0.7993,2,498
-0.9577,-1.4624,0.7932,0,1247
-0.9624,-1.4636,0.7920,1,857
-0.9571,-1.4606,0.7802,2,501
-0.9524,-1.4551,0.7815,0,1246
-0.9390,-1.4581,0.7905,1,851
-0.9489,-1.4645,0.8080,2,495
-0.9471,-1.4649,0.8084,0,1245
-0.9565,-1.4657,0.8046,1,853
-0.9438,-1.4587,0.7794,2,503
-0.9480,-1.4716,0.7768,0,1250
-0.9448,-1.4740,0.7795,1,854
-0.9513,-1.4771,0.7907,2,498
